cell_line,TMP (uM),Dox (ng/ml ),BMP2 (ng/ml )
0,0,0,0
1,10,2500,256
2,10,500,256
3,10,100,256
4,10,20,256
5,10,2500,64
6,10,500,64
7,10,100,64
8,10,20,64
9,10,2500,16
10,10,500,16
11,10,100,16
12,10,20,16
13,10,2500,4
14,10,500,4
15,10,100,4
16,10,20,4
