cell_line,BMP(ng/ml)
0_BMPR,64
1_control,0
1_BMPR,64
9_control,0
9_BMPR,64
12_control,0
12_BMPR,64
13_control,0
13_BMPR,64
14_control,0
14_BMPR,64
17_control,0
17_BMPR,64
21_control,0
21_BMPR,64
22_control,0
22_BMPR,64
25_control,0
25_BMPR,64
27_control,0
27_BMPR,64
28_control,0
28_BMPR,64
