cell_line,CHIR (uM)
4_Control,0
4_WntR,3
9_Control,0
9_WntR,3
10_Control,0
10_WntR,3
15_Control,0
15_WntR,3
21_Control,0
21_WntR,3
24_Control,0
24_WntR,3
25_Control,0
25_WntR,3
32_Control,0
32_WntR,3
7_Control,0
7_WntR,3
8_Control,0
8_WntR,3
12_Control,0
12_WntR,3
13_Control,0
13_WntR,3
17_Control,0
17_WntR,3
18_Control,0
18_WntR,3
