lable,Rep1,Rep2,Rep3,Control
total ,2546,2620,2963,2991
edited,1378,1202,1442,150
Ratiometric readout (%),54.12411626,45.8778626,48.66689166,5.015045135
total ,829,985,937,1178
edited,472,533,431,58
Amplicon Sequencing (%),56.93606755,54.11167513,45.99786553,4.923599321
